vehicle,stop_sequence,node,address,latitude,longitude
2,20,61,13301 Leesville Church Rd,35.907858120194724,-78.72897267880707
2,21,76,3201 Glen Royal Rd,35.88212870064303,-78.74550067175424
2,22,133,4501 Delta Lake Dr,35.85647919065576,-78.71173040513537
2,23,82,5102 Oak Park Rd STE B,35.85335399567007,-78.70305412600464
2,24,93,4300 Edwards Mill Rd STE 100,35.83690709403177,-78.69105805040353
2,25,115,4141 Parklake Ave STE 100,35.83565192516735,-78.68942985553791
2,26,16,4131 Parklake Ave STE 200,35.83473656226304,-78.6889703384849
2,27,127,3214 Charles B Root Wynd STE 211,35.82639197707457,-78.70826556854102
2,28,131,3110 Edwards Mill Rd STE 340,35.82487286804704,-78.70476781371693
2,29,97,2605 Blue Ridge Rd STE 320,35.8165884311746,-78.70566115401714
2,30,100,2709 Blue Ridge Rd STE 230,35.81802886176927,-78.70556550914687
2,31,84,4600 Lake Boone Trl STE 205,35.8163658882777,-78.70827592662057
2,32,118,1221 Horse Ln,35.800819775017686,-78.703081473154
2,33,149,1331 Sunday Dr UNIT 113,35.79723694673377,-78.72961732515417
2,34,62,1500 Sunday Dr STE 206,35.79931561202651,-78.73149560180984
2,35,15,701 Corporate Center Dr STE 185,35.79230684316139,-78.74178199682476
2,36,6,6303 Chapel Hill Rd,35.78920947803947,-78.73248756107351
2,37,35,4613 Western Blvd,35.78471974241889,-78.70437679432808
2,38,12,547 Pylon Dr,35.79172124549503,-78.7024663857868
2,39,70,301 Glenwood Ave STE 290,35.78435996725351,-78.6477803993277
2,40,99,436 N Harrington St UNIT 120,35.786665686823056,-78.64423756360523
2,41,9,111 E North St,35.78476714624953,-78.63693033917045
2,42,95,2940 Falstaff Rd UNIT B,35.781081565061356,-78.58813196134388
2,43,73,23 Sunnybrook Rd STE 163,35.78744346228281,-78.58568002307055
2,44,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
3,0,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
3,1,58,2744 Capital Blvd,35.817048922353905,-78.59866310536997
3,2,121,2820 Capital Blvd,35.81756487685667,-78.5969855806602
3,3,66,2819 Capital Blvd,35.819282787045076,-78.59710817677959
3,4,4,3100 Highwoods Blvd STE 115,35.82173274384589,-78.60547817998298
3,5,44,3201 Beechleaf Ct STE 115,35.82124321019396,-78.60949413305103
3,6,33,2013 New Hope Church Rd STE G,35.83561942583079,-78.60461645268434
3,7,68,4020 Wake Forest Rd STE 201,35.83549511849671,-78.61410449216922
3,8,14,3757 Benson Dr,35.835093234115256,-78.61874129904622
3,9,38,1000 St Albans Dr STE 400,35.83242471662001,-78.62212515049504
3,10,55,541 Church At North Hills St STE 1600,35.83346425252032,-78.63043075140696
3,11,147,4000 Center At North Hills St STE 1000,35.836153199885,-78.6447533178402
3,12,85,4140 Lassiter Mill Rd STE 100,35.83804203038766,-78.64432367652574
3,13,132,16 E Rowan St STE 210,35.841348671834666,-78.64183750584036
3,14,104,4601 Six Forks Rd STE 127,35.84326220437738,-78.6442167915433
3,15,42,4700 Homewood Ct STE 340,35.84472890326369,-78.64207254566217
3,16,98,5964 Six Forks Rd UNIT B,35.86225838255306,-78.63696135587617
3,17,111,187 Wind Chime Ct STE 101,35.876250100922846,-78.64212519654268
3,18,150,134 Mine Lake Ct,35.87547862091218,-78.64353371628364
3,19,103,8309 Six Forks Rd STE 101,35.8924175608899,-78.64948579031247
3,20,102,8307 Six Forks Rd STE 107,35.89207612749893,-78.64938032012186
3,21,57,8382 Six Forks Rd UNIT 104,35.89455799648576,-78.64812159677408
3,22,54,8506 Six Forks Rd UNIT 203,35.89562518703051,-78.64904074610413
3,23,87,8537 Six Forks Rd STE 600,35.896500778809,-78.65048295663169
3,24,135,9500 Forum Dr,35.89769023005518,-78.65641057993489
3,25,116,9207 Baileywick Rd UNIT 101,35.907001544291695,-78.65883849199113
3,26,113,8201 Creedmoor Rd,35.898550678526725,-78.68115371950124
3,27,2,7201 Creedmoor Rd STE 150,35.88469655872478,-78.68001342476454
3,28,105,2301 Stonehenge Dr STE 112,35.885884660315234,-78.67814964817175
3,29,146,400 Newton Rd STE 110,35.87757512062171,-78.64209843483893
3,30,49,7501 Falls Of Neuse Rd UNIT 200,35.88686003558677,-78.62817386720421
3,31,7,6837 Falls Of Neuse Rd STE 206,35.87930302814772,-78.62552599629443
3,32,125,6801 Falls Of Neuse Rd STE 100,35.8774353446258,-78.62463873304279
3,33,1,6675 Falls Of Neuse Rd STE 115,35.87487233976532,-78.62493475192669
3,34,126,6615 Falls Of Neuse Rd,35.873242342965476,-78.6240125394485
3,35,11,6411 Lakecrest Dr,35.86710435487361,-78.62952594306593
3,36,65,5878 Faringdon Pl STE 11A,35.86348050027401,-78.62163207579312
3,37,107,5886 Faringdon Pl STE 7B,35.86348151998619,-78.621346134975
3,38,139,1418 E Millbrook Rd,35.84968403387602,-78.61264955906064
3,39,47,5017 Memory Rd,35.848629895332756,-78.61231557710539
3,40,86,5024 Departure Dr STE C,35.85092556676458,-78.59519907182619
3,41,79,4724 Hargrove Rd UNIT 188,35.85128334661234,-78.59074680638071
3,42,18,3225 Capital Blvd,35.82405614062926,-78.58833143114134
3,43,32,3141 Capital Blvd STE 110,35.823619116594436,-78.5901114993782
3,44,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
4,0,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
4,1,141,4206 St James Church Rd,35.838536473608876,-78.57281628812586
4,2,88,4722 Dansey Dr,35.84680482789036,-78.57411521384475
4,3,56,4940 Capital Blvd UNIT K,35.85434054507656,-78.57963551689485
4,4,27,5105 Capital Blvd,35.85595572800481,-78.58185760076735
4,5,69,2431 Spring Forest Rd STE 125,35.86162220877065,-78.59743118291888
4,6,108,2660 Discovery Dr STE 132,35.86215635201071,-78.59535094509157
4,7,37,3209 Gresham Lake Rd STE 114,35.88522033695445,-78.5814808598323
4,8,144,2617 Rowland Rd STE 100,35.877720347976805,-78.59336271107891
4,9,45,8450 Falls Of Neuse Rd UNIT 202,35.89495710369383,-78.61685466839306
4,10,75,9111 Litchford Rd,35.90246760426091,-78.60354322444064
4,11,94,10010 Falls Of Neuse Rd STE 103,35.908444027055076,-78.59785074099628
4,12,92,10405 Falls Of Neuse Rd UNIT 3,35.91615396585176,-78.59890104400932
4,13,143,13401 Falls Of Neuse Rd,35.94342372495054,-78.5595363166353
4,14,39,2921 Wakefield Crossing Dr UNIT 116,35.94288223169225,-78.55760013668926
4,15,122,3061 Berks Way STE 202,35.93948741118393,-78.5598703679527
4,16,21,8471 Garvey Dr STE 113,35.89647948414614,-78.56873465102124
4,17,48,7129 Cheviot Hills Dr,35.88303863439025,-78.57175164489006
4,18,110,6304 Capital Blvd,35.87126711634309,-78.57938609230149
4,19,41,6201 Capital Blvd,35.87004602514323,-78.58205631155742
4,20,134,6260 Plantation Center Dr STE 103,35.87172208068405,-78.58197802458419
4,21,128,6700 Old Wake Forest Rd,35.86708712318974,-78.58731769734388
4,22,51,6115 Capital Blvd,35.86947010487478,-78.58278142580103
4,23,20,5811 Poyner Village Pkwy,35.863890103773734,-78.57068338209967
4,24,142,5811 Poyner Village Pkwy STE 107,35.86379840678411,-78.57060308976784
4,25,26,4225 Daly Rd UNIT C,35.82108887165878,-78.56483877452732
4,26,29,4235 Daly Rd,35.820554341800516,-78.5640182523068
4,27,0,4520 Bullock Farm Rd,35.7950854,-78.5585458
