,Address,City Limits,latitude,longitude
80,2221 New Hope Church Rd,Raleigh,39.48952966830066,-83.38631936776629
81,4900 Thornton Rd STE 109,Raleigh,39.52901707983072,-83.30792374654452
82,5836 Lease Ln,Raleigh,39.3763852324986,-83.30567946043618
83,10040 Sellona St,Raleigh,39.32711163182552,-83.30020923337835
84,1648 North Market Dr STE F,Raleigh,39.48391827933682,-83.38062867318618
85,3029 Stony Brook Dr UNIT 110,Raleigh,39.498056173456625,-83.40844337638632
86,1404 Corporation Pkwy,Raleigh,39.51520494093351,-83.43267374002173
87,1605 Wake Forest Rd,Raleigh,39.467935512895615,-83.42974874131399
88,6320 Capital Blvd STE 111,Raleigh,39.509530506633475,-83.34171926177555
89,6316 J Richard Dr UNIT C,Raleigh,39.36289670504296,-83.28648580543933
90,2830 Capital Blvd,Raleigh,39.49236708912817,-83.40890965363383
91,2220 Capital Blvd STE 120,Raleigh,39.47762089802177,-83.42056566876877
92,3604 Bush St,Raleigh,39.48213260401999,-83.39002464781157
93,414 Glenwood Ave UNIT 350,Raleigh,39.450231120910665,-83.44772951666607
94,5816 Creedmoor Rd STE 105,Raleigh,39.426487663497376,-83.34744136697147
95,6500 Creedmoor Rd STE 206,Raleigh,39.42796412369986,-83.33263008587213
96,3261 Atlantic Ave STE 110,Raleigh,39.48435023592509,-83.39780294781768
97,3000 Highwoods Blvd STE 110,Raleigh,39.48733136939692,-83.40566354602251
98,2004 Yonkers Rd,Raleigh,39.48231178560241,-83.4165191098321
99,2626 Glenwood Ave STE 480,Raleigh,39.44021136732823,-83.40663036103902
100,9009 Baileywick Rd UNIT 101,Raleigh,39.44894768685449,-83.29736200590082
101,8851 Ellstree Ln STE 108,Raleigh,39.33917168255495,-83.29666289758038
102,1501 Sunrise Ave STE 01,Raleigh,39.45994397421645,-83.42789291624892
103,3801 Wake Forest Rd STE 230,Raleigh,39.47679435082717,-83.38675820097576
104,4720 Hargrove Rd STE 110,Raleigh,39.498680024435615,-83.36676253630228
105,2930 Capital Blvd,Raleigh,39.49449212834808,-83.4071734367776
106,3913 New Bern Ave,Raleigh,39.51239364607066,-83.43204761329606
107,4721 Atlantic Ave STE 108,Raleigh,39.48904475068977,-83.36890785406509
108,150 Fayetteville St STE 700,Raleigh,39.455874358572885,-83.4572496284238
109,4020 Westchase Blvd STE 100 F,Raleigh,39.4000189774648,-83.42271887172919
110,4505 Fairmeadow Ln STE 106,Raleigh,39.4024626550662,-83.40902952773052
111,518 Pershing Rd UNIT 102,Raleigh,39.46257552497332,-83.4247254612606
112,3406 Six Forks Rd,Raleigh,39.46359220951768,-83.39509548398895
113,224 S Dawson St,Raleigh,39.45234543961035,-83.45895035852584
114,424 S Dawson St,Raleigh,39.45230536292284,-83.46210031790406
115,540 Civic Blvd UNIT 175,Raleigh,39.51361897351497,-83.46601768777862
116,529 S Blount St UNIT 103,Raleigh,39.4580951662724,-83.46472629466815
117,1504 Blue Ridge Rd,Raleigh,39.4026924417203,-83.42411575866971
118,7400 Glenwood Ave,Raleigh,39.39686147016221,-83.34045041251053
119,5511 Capital Center Dr STE 208,Raleigh,39.38436111823949,-83.46731613143744
120,2708 Discovery Dr UNIT M,Raleigh,39.49499447640892,-83.35346633508414
121,3100 Highwoods Blvd STE 101,Raleigh,39.48535704097647,-83.40339473680085
122,6083 Capital Blvd,Raleigh,39.50509251448082,-83.34464110983441
123,2245 North Hills Dr UNIT A,Raleigh,39.431298723715834,-83.37783243713322
124,2000 Brentwood Rd UNIT 9,Raleigh,39.49307769730666,-83.42501936427296
125,5410 Trinity Rd STE 310,Raleigh,39.38196583905696,-83.4221063697462
126,2500 Blue Ridge Rd STE 303,Raleigh,39.40494451472408,-83.407622127673
127,420 Daniels St,Raleigh,39.43926330668238,-83.44205870139413
128,4505 Falls Of Neuse Rd STE 120,Raleigh,39.47970782786414,-83.37671185806828
129,3209 Gresham Lake Rd STE 102,Raleigh,39.50668281155382,-83.32227458644553
130,3415 Avent Ferry Rd UNIT 101,Raleigh,39.40874626505233,-83.4709606289627
131,222 N Person St UNIT 201,Raleigh,39.46056875067942,-83.45142720899197
132,437 Glenwood Ave,Raleigh,39.449706951421724,-83.44728887408831
133,5840 McHines Pl STE A,Raleigh,39.49610965045763,-83.35533742747063
134,3900 Barrett Dr UNIT 100,Raleigh,39.464852033482416,-83.39387203426769
135,1601 Wake Forest Rd UNIT 101,Raleigh,39.46764257639113,-83.43003083914174
136,95 Bluff St,Raleigh,39.45310031333796,-83.4858747388634
137,4509 Creedmoor Rd STE 206,Raleigh,39.42314915806671,-83.37347450143903
138,6812 Glenwood Ave UNIT 102,Raleigh,39.4016964733141,-83.34661619410308
139,3328 Forestville Rd UNIT A,Raleigh,39.564213041968905,-83.32600850392093
140,410 Glenwood Ave STE 200,Raleigh,39.45016813186109,-83.44752371656267
141,1731 Trawick Rd UNIT 106,Raleigh,39.506612471734606,-83.43174952022846
142,3216 Wellington Ct STE 111,Raleigh,39.508826514568185,-83.32121909717837
143,3401 Gresham Lake Rd UNIT 100,Raleigh,39.51171390790936,-83.32160647059075
144,2920 Highwoods Blvd STE 300,Raleigh,39.48791729891766,-83.40580359576333
145,2615 Glenwood Ave,Raleigh,39.439094672921776,-83.40709004822061
146,2501 Atrium Dr STE 100,Raleigh,39.40183783543283,-83.4080230577554
147,3177 Capital Blvd,Raleigh,39.49910630361878,-83.40169188174136
148,8351 Standonshire Way STE 109,Raleigh,39.428404223010105,-83.29797927270573
149,3209 Gresham Lake Rd STE 122,Raleigh,39.507659133840846,-83.32238784928695
150,5400 Trinity Rd STE 402,Raleigh,39.382387900238086,-83.42251829884361
151,3937 New Bern Ave,Raleigh,39.51335793413439,-83.43179848327196
152,3600 Capital Blvd,Raleigh,39.502641500094825,-83.39427991748958
153,7500 Precision Dr,Raleigh,39.361224353845294,-83.28068079115563
154,3600 Glenwood Ave STE 150,Raleigh,39.43711620120572,-83.39116482272577
155,1100 N Raleigh Blvd STE 136,Raleigh,39.479615555201114,-83.43782451916718
156,4301 Lake Boone Trl STE B,Raleigh,39.407104880651,-83.40800365014029
157,3012 Highwoods Blvd UNIT 200,Raleigh,39.485950204162094,-83.40440629681574
158,3909 Sunset Ridge Rd STE 204,Raleigh,39.40296026337681,-83.41094454154174
159,1731 Trawick Rd UNIT 116,Raleigh,39.506240423656514,-83.43136320615382
160,2607 Glenwood Ave,Raleigh,39.43957679500286,-83.40759442020504
161,719 W Morgan St,Raleigh,39.446589390947416,-83.45536118966707
162,7208 Falls Of Neuse Rd STE 301,Raleigh,39.47115324970934,-83.32382612771421
163,8820 Gulf Ct STE H,Raleigh,39.36190774749723,-83.29078748158273
164,3208 Spottswood St,Raleigh,39.50795044884114,-83.31842135189386
165,3214 Charles B Root Wynd STE 213,Raleigh,39.402302794160214,-83.39298894609217
166,202 W Millbrook Rd,Raleigh,39.45693761200708,-83.35692718568848
167,1609 Capital Blvd,Raleigh,39.47032388943037,-83.42730886290175
168,6216 Angus Dr STE D,Raleigh,39.3671787564064,-83.29735142109554
169,284 W Millbrook Rd,Raleigh,39.454320069247906,-83.35689123046326
170,4915 Waters Edge Dr STE 185,Raleigh,39.39049301339675,-83.4598867042801
171,1110 Navaho Dr STE 605,Raleigh,39.4724830106975,-83.39571134340004
172,8131 Brier Creek Pkwy,Raleigh,39.34579152387641,-83.28383868739836
173,7700 Lead Mine Rd,Raleigh,39.44471951071156,-83.31829691036653
174,6016 Falls Of Neuse Rd,Raleigh,39.47638085432304,-83.3468620700955
175,3132 Calvary Dr UNIT 101,Raleigh,39.5084604365783,-83.37628853513849
176,5421 Old Poole Rd STE 106,Raleigh,39.525815229748,-83.47698991211732
177,530 Daniels St,Raleigh,39.43929370539748,-83.43952702002939
178,5610 Old Wake Forest Rd,Raleigh,39.4904198788929,-83.3603089105112
179,3516 Bush St STE 200,Raleigh,39.48056007380516,-83.39220125763336
180,2825 S Wilmington St,Raleigh,39.4487568450117,-83.50498486213645
181,2200 Westinghouse Blvd STE 103,Raleigh,39.49280431115097,-83.41944693047368
182,5440 Atlantic Springs Rd STE 104,Raleigh,39.49326418825546,-83.35898570821213
183,410 Glenwood Ave STE 350,Raleigh,39.45026164832331,-83.44818742449431
184,1595 Corporation Pkwy,Raleigh,39.51707309266431,-83.42843078232491
185,6131 Falls Of Neuse Rd STE 3,Raleigh,39.47455935992016,-83.34682635654438
186,6814 Davis Cir,Raleigh,39.402855848585034,-83.34567384983096
187,6131 Falls Of Neuse Rd STE 1,Raleigh,39.47455935992016,-83.34682635654438
188,2600 New Bern Ave,Raleigh,39.49516786740849,-83.45342541711474
189,1306 Annapolis Dr STE 104,Raleigh,39.44212683688757,-83.4293952679871
190,610 W Johnson St,Raleigh,39.449382599646874,-83.44546880455879
191,2923 Brentwood Rd,Raleigh,39.49214072414665,-83.40631098128293
192,130 Penmarc Dr STE 101,Raleigh,39.45065973894756,-83.48422456591736
193,8305 Falls Of Neuse Rd STE 206,Raleigh,39.47634236856253,-83.30780086361014
194,3605 Glenwood Ave STE 101,Raleigh,39.43507087415168,-83.39140305793423
195,5900 Poyner Anchor Ln STE 101,Raleigh,39.51787101786355,-83.35142571462661
196,4423 N New Hope Rd,Raleigh,39.51048984786155,-83.37898465677915
197,6021 Triangle Dr,Raleigh,39.372094290396376,-83.30477631849034
198,9521 Lumley Rd STE A,Raleigh,39.3581077364892,-83.29565831838322
199,6220 Angus Dr STE 102,Raleigh,39.36661268194827,-83.29739123926504
200,1616 E Millbrook Rd STE 140,Raleigh,39.484035853152015,-83.36782922642207
201,1000 St Albans Dr STE 400,Raleigh,39.472286550087745,-83.38895090550473
202,8851 Ellstree Ln STE 200,Raleigh,39.33917168255495,-83.29666289758038
203,4601 Lake Boone Trl STE 1A,Raleigh,39.40165321207631,-83.40702033390643
204,401 N West St UNIT 121,Raleigh,39.45098193075129,-83.44845019618049
205,6119 Capital Blvd,Raleigh,39.505655967624705,-83.3428332278342
206,4421 Six Forks Rd STE 116A,Raleigh,39.455469640421505,-83.37850339325588
207,2410 Atlantic Ave,Raleigh,39.47454351882331,-83.41509974176557
208,6200 Falls Of Neuse Rd STE 101,Raleigh,39.47569682926169,-83.34371739928675
209,9500 Durant Rd,Raleigh,39.51509702997228,-83.30556093439137
210,3901 Capital Blvd UNIT 177,Raleigh,39.50145023202681,-83.3855685941375
211,7001 Harps Mill Rd,Raleigh,39.46858364636717,-83.32761001223136
212,6908 Glenwood Ave,Raleigh,39.40016427560354,-83.34500741297614
213,3031 New Bern Ave STE 306,Raleigh,39.49670616171997,-83.44749960791681
214,3217 Forestville Rd,Raleigh,39.56639683747221,-83.32124726465472
215,5400 Glenwood Ave STE G01,Raleigh,39.416316911546495,-83.36247863822128
216,444 S Blount St STE 103,Raleigh,39.4579890586589,-83.46182136209855
217,1811 New Hope Church Rd UNIT 135,Raleigh,39.48378298479646,-83.38470795982295
218,434 Fayetteville St STE 2010,Raleigh,39.45539162806617,-83.46283432978309
219,11081 Forest Pines Dr UNIT 120,Raleigh,39.53830189343334,-83.24391692488086
220,10940 Raven Ridge Rd STE 118,Raleigh,39.50165138735152,-83.29325726764698
221,1053 E Whitaker Mill Rd STE 103,Raleigh,39.47159240358049,-83.4202141353376
222,2828 Capital Blvd,Raleigh,39.49231348917906,-83.4089475569142
223,2921 Wakefield Crossing Dr UNIT 116,Raleigh,39.52891215720637,-83.2496178381253
224,3209 Gresham Lake Rd STE 105,Raleigh,39.50679357483595,-83.32244665518358
225,10931 Raven Ridge Rd STE 111,Raleigh,39.50012725455926,-83.29382909602688
226,3725 National Dr UNIT 105,Raleigh,39.43623235462434,-83.38419735211018
227,568 E Lenoir St,Raleigh,39.46389040514628,-83.46594705481066
228,434 Fayetteville St STE 500,Raleigh,39.45539162806617,-83.46283432978309
229,7501 Creedmoor Rd UNIT 104,Raleigh,39.42685663914535,-83.31368260422259
230,8341 Bandford Way STE 001,Raleigh,39.42888947186635,-83.29825236016677
231,709 W Jones St UNIT B,Raleigh,39.44764939399687,-83.45173945154274
232,1311 Beacon Lake Dr STE 100,Raleigh,39.51123425943362,-83.43586553197292
233,8310 Bandford Way STE 101,Raleigh,39.42878492052088,-83.29974164138507
234,109 Wind Chime Ct,Raleigh,39.45697105552717,-83.3332685883955
235,1014 Garner Rd,Raleigh,39.46172309021344,-83.47233042728718
236,333 E Six Forks Rd UNIT 170,Raleigh,39.46736471608711,-83.40269356054465
237,1520 Sunday Dr STE 218,Raleigh,39.381841672544496,-83.42602190122126
238,3125 Poplarwood Ct STE 135,Raleigh,39.4858199774514,-83.40778714393835
239,9131 Anson Way STE 206,Raleigh,39.45433232512029,-83.3066324717473
240,4716 New Bern Ave,Raleigh,39.52365009489599,-83.43700143023389
241,6621 Fleetwood Dr STE 105,Raleigh,39.38868220182491,-83.33653639947585
242,316 Fayetteville St UNIT 1101,Raleigh,39.45558545816386,-83.46033845866104
243,1121 Situs Ct STE 350,Raleigh,39.381010564051486,-83.47051459954793
244,6131 Falls Of Neuse Rd STE 200,Raleigh,39.47455935992016,-83.34682635654438
245,8601 Six Forks Rd STE 601,Raleigh,39.45070653305172,-83.30501831953809
246,7610 Falls Of Neuse Rd UNIT 280,Raleigh,39.47072621320096,-83.31659917556696
247,621 Hutton St STE 106,Raleigh,39.40614353645573,-83.44018121478368
248,420 Woodburn Rd,Raleigh,39.44095103943519,-83.44194239481173
249,5609 Creedmoor Rd,Raleigh,39.42445691553811,-83.35354158868051
250,801 Oberlin Rd STE 245,Raleigh,39.43834325764378,-83.43534592460287
251,4112 Blue Ridge Rd UNIT 102,Raleigh,39.4296585587844,-83.38230624275178
252,2300 Westinghouse Blvd STE 102,Raleigh,39.49287303466318,-83.41812686141655
253,1110 Navaho Dr STE 101,Raleigh,39.47260183463125,-83.39537595338322
254,3316 Capital Blvd STE Z,Raleigh,39.501940320082795,-83.40078013155346
255,1111 Haynes St UNIT 100,Raleigh,39.45830761022375,-83.43612665397022
256,2305 Capital Blvd,Raleigh,39.4792711177723,-83.41676061431284
257,8461 Garvey Dr,Raleigh,39.51814107968643,-83.30955944560357
258,1500 Sunday Dr STE 110,Raleigh,39.382212305804835,-83.42675817092868
259,1500 Sunday Dr STE 105,Raleigh,39.382212305804835,-83.42675817092868
260,219 S East St UNIT A,Raleigh,39.46194372500028,-83.45949394029343
261,6282 Glenwood Ave STE 106,Raleigh,39.40709385618071,-83.35296380172026
262,5520 Capital Blvd,Raleigh,39.50785957431652,-83.35426090547965
263,335 Sherwee Dr STE 110,Raleigh,39.44691918100826,-83.51532815587133
264,7413 Louisburg Rd,Raleigh,39.539477903017435,-83.33624067027831
265,424 E Six Forks Rd UNIT 117,Raleigh,39.468802627002525,-83.40483932403497
266,316 Fayetteville St UNIT B,Raleigh,39.45558545816386,-83.46033845866104
267,1030 Nowell Rd UNIT A,Raleigh,39.37952866098364,-83.43218362117959
268,2304 Wesvill Ct STE 320,Raleigh,39.41234780505446,-83.40904897676461
269,7231 Alco Dr UNIT 103,Raleigh,39.49943878790406,-83.32776951442219
270,8045 Arco Corporate Dr STE 400,Raleigh,39.35020562374233,-83.28900412700466
271,6320 Capital Blvd STE 125,Raleigh,39.50906488333942,-83.34109911251731
272,2700 Sumner Blvd STE 142,Raleigh,39.499455225672385,-83.34110738625452
273,327 W Martin St,Raleigh,39.45150885005221,-83.45917471929634
274,2401 Brentwood Rd STE 105,Raleigh,39.49362591184117,-83.41825167892777
275,3801 Barrett Dr UNIT 200,Raleigh,39.46324897882077,-83.39360950619267
276,3221 Durham Dr STE 118,Raleigh,39.45033956634794,-83.5160423133564
277,3801 Wake Forest Rd STE 110,Raleigh,39.47632637187825,-83.38675114646783
278,900 Ridgefield Dr STE G50,Raleigh,39.47275069790712,-83.34782464821735
279,8401 Capital Blvd,Raleigh,39.52523078110079,-83.31251674816065
280,3514 Capital Blvd STE 101,Raleigh,39.502422589002144,-83.39701579707007
281,8331 Bandford Way STE 003,Raleigh,39.42882940798596,-83.29870749785042
282,4020 Mitchell Mill Rd,Raleigh,39.56711132478235,-83.33007087973611
283,211 W Martin St,Raleigh,39.45342953151525,-83.4593815744489
284,16 W Martin St STE 301,Raleigh,39.455508906510474,-83.45920249649826
285,16 W Martin St STE 1001,Raleigh,39.4555092169213,-83.45920213053105
286,1310 Corporation Pkwy STE D,Raleigh,39.5150501855628,-83.43554650208652
287,3301 Terminal Dr STE B,Raleigh,39.49911812370297,-83.43089074885411
288,6736 Falls Of Neuse Rd UNIT 220,Raleigh,39.473153035159235,-83.33202209735641
289,2925 Huntleigh Dr,Raleigh,39.49547786656479,-83.40291025097633
290,8105 Falls Of Neuse Rd,Raleigh,39.47350462286187,-83.3093842445613
291,2730 Rowland Rd UNIT 010,Raleigh,39.49900159178286,-83.3309388837934
292,814 New Bern Ave,Raleigh,39.466883197019776,-83.45652354346355
293,3320 Executive Dr STE 465,Raleigh,39.475945607964825,-83.39642622130549
294,8210 Creedmoor Rd STE 201,Raleigh,39.42806933785097,-83.30089518898636
295,3921 Sunset Ridge Rd STE 303,Raleigh,39.402088342359704,-83.4109761174028
296,1110 Navaho Dr STE 119,Raleigh,39.47260183463125,-83.39537595338322
297,3201 Wellington Ct STE 107,Raleigh,39.50698717975255,-83.3195411146093
298,1004 Dresser Ct STE 107,Raleigh,39.47371130154533,-83.38790987793266
299,9131 Anson Way STE 204,Raleigh,39.45446588889361,-83.30669335138494
300,702 Oberlin Rd STE 110,Raleigh,39.438822579533955,-83.43682770582626
301,3333 Capital Blvd UNIT A,Raleigh,39.500522642373376,-83.39832759772759
302,2501 Ratchford Dr UNIT 106,Raleigh,39.48173596980278,-83.41341688436752
303,1410 Diggs Dr STE A,Raleigh,39.43709396649535,-83.48574984467831
304,3344 Six Forks Rd,Raleigh,39.46365620506246,-83.39576157694431
305,10450 Durant Rd STE 101,Raleigh,39.5022467688606,-83.2969362426604
306,2810 Cates Ave,Raleigh,39.42786776344594,-83.44748563527546
307,2000 Village Bluff Pl,Raleigh,39.432279299011114,-83.48769300010372
308,1401 Diggs Dr STE E,Raleigh,39.43698891767091,-83.48642059475738
309,3620 Tryon Rd,Raleigh,39.407315501259895,-83.4947256863543
310,701 Bart St,Raleigh,39.47189521166231,-83.46756270650488
311,5832 Lease Ln UNIT B,Raleigh,39.375827096954474,-83.30551021684725
312,4551 New Bern Ave STE 130,Raleigh,39.52275567115853,-83.43354783847607
313,209 W Millbrook Rd,Raleigh,39.455574886361205,-83.35801091198695
314,4000 Westchase Blvd STE 450,Raleigh,39.401267215828256,-83.42375720345855
315,4008 Capital Blvd STE 108,Raleigh,39.5057100779579,-83.38738499136532
316,3301 Jones Sausage Rd STE 125,Raleigh,39.50898749795014,-83.51658882954919
317,2041 Milburnie Rd,Raleigh,39.478045169861936,-83.44584800145188
318,228 S Swain St,Raleigh,39.46443220319273,-83.4606340844657
319,3344 Hillsborough St UNIT 300,Raleigh,39.422572066355215,-83.43790781476257
320,3724 National Dr UNIT 115,Raleigh,39.43724408372704,-83.38424070293809
321,4705 Hargrove Rd,Raleigh,39.49823592626017,-83.36873580085309
322,5643 Creedmoor Rd,Raleigh,39.424799743725366,-83.35175248941181
323,5511 Capital Center Dr STE 320,Raleigh,39.38436111823949,-83.46731613143744
324,324 W Lane St,Raleigh,39.45239765627546,-83.4497710923288
325,1012 Oberlin Rd STE 010,Raleigh,39.4407583766646,-83.43314691068083
326,308 Sherwee Dr STE B,Raleigh,39.44859984230175,-83.51464531904892
327,5900 Poyner Anchor Ln STE 131,Raleigh,39.517875163408874,-83.35034669201977
328,1951 Clark Ave UNIT 301,Raleigh,39.44146600873009,-83.44361663186409
329,434 Fayetteville St STE 1000,Raleigh,39.45539162806617,-83.46283432978309
330,213 Fayetteville St UNIT 202,Raleigh,39.45644341368282,-83.45844470170726
331,4208 Six Forks Rd STE 1100,Raleigh,39.45803657682915,-83.38238228873968
332,8613 Barefoot Industrial Rd UNIT D,Raleigh,39.37613040621757,-83.30679328564892
333,3110 Edwards Mill Rd STE 205,Raleigh,39.40488608785952,-83.39473862295245
334,120 S Wilmington St UNIT A,Raleigh,39.45689472607743,-83.45702079469545
335,4427 St James Church Rd,Raleigh,39.510543101243165,-83.37913880052248
336,7330 Creedmoor Rd,Raleigh,39.42962037368758,-83.31700455654965
337,1100 Navaho Dr UNIT 115,Raleigh,39.47194233252361,-83.3949733533044
338,500 S New Hope Rd STE 108,Raleigh,39.51955973843635,-83.4683339171426
339,6909 Glenwood Ave STE 108,Raleigh,39.39941221153137,-83.34562494487888
340,7498 Creedmoor Rd,Raleigh,39.42867281142574,-83.31541345624208
341,3012 Highwoods Blvd UNIT 201,Raleigh,39.485950204162094,-83.40440629681574
342,8320 Litchford Rd STE 162,Raleigh,39.492183850160245,-83.31207768421369
343,4650 Paragon Park Rd,Raleigh,39.52428104575577,-83.31989119143662
344,1620 Martin Luther King Jr Blvd STE 112,Raleigh,39.47732410162923,-83.47026192621325
345,1121 Situs Ct STE 300,Raleigh,39.381010564051486,-83.47051459954793
346,2201 Brentwood Rd STE 101,Raleigh,39.49345528747887,-83.42047827068919
347,2517 Noblin Rd UNIT 103,Raleigh,39.48947882605051,-83.41910764100425
348,3126 Hillsborough St,Raleigh,39.42472843594034,-83.44047220910599
349,2300 Rexwoods Dr STE 100,Raleigh,39.40689069417845,-83.40941631107836
350,2021 Cameron St,Raleigh,39.43983923828132,-83.4410749090323
351,4509 Creedmoor Rd STE 400,Raleigh,39.42314915806671,-83.37347450143903
352,3901 Barrett Dr UNIT 202,Raleigh,39.46468060669164,-83.39302999760748
